ЭЛЕКТРИЧЕСКАЯ ГИТАРА, ЭЛЕКТРОГИТАРА	["1449-N", "136717-N"]
МУЗЫКАЛЬНЫЙ СИНТЕЗАТОР, ЭЛЕКТРОННЫЙ СИНТЕЗАТОР, СИНТЕЗАТОР	["1449-N", "136717-N"]
АРКА	["107165-N", "107163-N", "107150-N"]
АРКА	["2525-N", "128056-N"]
ОПРОВЕРЖЕНИЕ, ОТРИЦАНИЕ	["112933-N", "127389-N", "118713-N"]
ОПРОВЕРЖЕНИЕ, ОТРИЦАНИЕ	["106875-N", "106869-N", "118698-N"]
ПАРЛАМЕНТСКИЕ ЧТЕНИЯ, ЧТЕНИЯ ЗАКОНОПРОЕКТА, ЧТЕНИЕ	["7612-N", "7194-N", "149658-N"]
ПАРЛАМЕНТСКИЕ ЧТЕНИЯ, ЧТЕНИЯ ЗАКОНОПРОЕКТА, ЧТЕНИЕ	["6679-N", "122095-N"]
МЕЛКООПТОВАЯ ТОРГОВЛЯ, МЕЛКООПТОВАЯ ПРОДАЖА, МЕЛКООПТОВЫЙ ОБОРОТ, МЕЛКООПТОВАЯ РЕАЛИЗАЦИЯ	["1033-N", "1026-N"]
КРУПНООПТОВАЯ ТОРГОВЛЯ, КРУПНООПТОВАЯ РЕАЛИЗАЦИЯ	["1033-N", "1026-N"]
КРУПНООПТОВАЯ ТОРГОВЛЯ, КРУПНООПТОВАЯ РЕАЛИЗАЦИЯ	["154441-N", "560-N"]
ЧЕЧЕН, ЧЕЧЕНКА, ЧЕЧЕНЕЦ	["100046-N", "139862-N"]
ЧЕЧЕН, ЧЕЧЕНКА, ЧЕЧЕНЕЦ	["3291-N", "132681-N", "1310-N"]
ЧЕЧЕН, ЧЕЧЕНКА, ЧЕЧЕНЕЦ	["106197-N", "143651-N"]
ИНГУШ, ИНГУШКА	["100046-N", "139862-N"]
ИНГУШ, ИНГУШКА	["3291-N", "132681-N", "1310-N"]
ИНГУШ, ИНГУШКА	["106197-N", "143651-N"]
ГИДРОСТРОЕНИЕ, ВОЗВЕДЕНИЕ ГИДРОТЕХНИЧЕСКИХ СООРУЖЕНИЙ, СТРОИТЕЛЬСТВО ГИДРОТЕХНИЧЕСКИХ СООРУЖЕНИЙ, ВОЗВЕДЕНИЕ ГИДРОСООРУЖЕНИЙ, СТРОИТЕЛЬСТВО ГИДРОСООРУЖЕНИЙ, ГИДРОТЕХНИЧЕСКОЕ СТРОИТЕЛЬСТВО, ГИДРОТЕХНИЧЕСКИЕ РАБОТЫ, ГИДРОСТРОИТЕЛЬСТВО	["141920-N", "6960-N", "55-N"]
ОТБЕЛКА, ОТБЕЛИВАНИЕ, ВЫБЕЛИВАНИЕ	["106631-N", "147039-N"]
ОТБЕЛКА, ОТБЕЛИВАНИЕ, ВЫБЕЛИВАНИЕ	["107417-N", "112139-N"]
РАСТЯГИВАНИЕ	["131342-N", "131616-N", "106721-N", "115977-N", "115978-N", "131645-N", "106533-N"]
КОПАНИЕ, ВОЛЫНКА	["131342-N", "106533-N", "131616-N"]
КОПАНИЕ, ВОЛЫНКА	["153471-N", "118698-N"]
РАЗМАЗЫВАНИЕ	["131342-N", "106533-N", "131616-N"]
РАЗМАЗЫВАНИЕ	["120667-N", "123461-N"]
РАЗМАЗЫВАНИЕ	["106886-N", "106895-N", "106542-N"]
ВИРАЖ	["111085-N", "111066-N", "106587-N"]
ВИРАЖ	["106631-N", "106614-N", "106889-N", "145755-N"]
СПРЫСКИВАНИЕ, ВСПРЫСКИВАНИЕ, ПРЫСКАНЬЕ	["112003-N", "112004-N"]
ПРОЛИТИЕ ЖИДКОСТИ, РАЗЛИВ, ПРОЛИТИЕ, РАЗЛИТИЕ	["111045-N", "115745-N"]
УТЕЧКА, УТЕЧКА ВЕЩЕСТВА, УТЕЧКА ХИМИЧЕСКОГО ВЕЩЕСТВА	["111045-N", "115745-N"]
ФОНТАНИРОВАНИЕ	["111045-N", "115745-N"]
ЗВАНИЕ ЧЕМПИОНА, ТИТУЛ ЧЕМПИОНА, ЧЕМПИОНСКИЙ ТИТУЛ, ЧЕМПИОНСТВО, ЧЕМПИОНСКОЕ ЗВАНИЕ	["107539-N", "120138-N", "3057-N", "154161-N"]
ТЕРМОСИСТЕМА, ТЕПЛОГЕНЕРАТОР, ТЕПЛОГЕНЕРАТОРНАЯ УСТАНОВКА, ТЕРМОУСТАНОВКА, ТЕПЛОГЕНЕРИРУЮЩАЯ УСТАНОВКА, ТЕРМООБОРУДОВАНИЕ, ТЕПЛОЭНЕРГЕТИЧЕСКОЕ ОБОРУДОВАНИЕ, ТЕПЛОВОЙ АГРЕГАТ, ТЕРМОГЕНЕРАТОР, ТЕПЛОГЕНЕРИРУЮЩЕЕ ОБОРУДОВАНИЕ, ТЕПЛОВАЯ УСТАНОВКА, ТЕПЛОУСТАНОВКА, ТЕПЛОЭНЕРГЕТИЧЕСКАЯ УСТАНОВКА	["468-N", "106555-N", "4435-N", "1320-N", "2067-N"]
КУЛЬТИВИРОВАНИЕ, НАСАЖДЕНИЕ, НАСИЛЬСТВЕННОЕ НАСАЖДЕНИЕ	["125642-N", "125640-N", "131211-N"]
КУЛЬТИВИРОВАНИЕ, НАСАЖДЕНИЕ, НАСИЛЬСТВЕННОЕ НАСАЖДЕНИЕ	["106817-N", "119127-N", "106473-N"]
РАЗМЕРЕННОСТЬ	["120664-N", "150752-N", "119416-N"]
РАЗМЕРЕННОСТЬ	["118957-N", "128653-N"]
ДИАГНОЗ БОЛЕЗНИ, ДИАГНОЗ, ДИАГНОЗ ЗАБОЛЕВАНИЯ, ДИАГНОЗ ПАЦИЕНТА, МЕДИЦИНСКИЙ ДИАГНОЗ	["9873-N", "9684-N"]
АВИАЦИОННО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ, АВИАЦИОННОЕ ПРОМЫШЛЕННОЕ ОБЪЕДИНЕНИЕ, АВИАЦИОННОЕ ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ, АВИАЦИОННАЯ ФИРМА, АВИАЦИОННАЯ КОРПОРАЦИЯ, АВИАСТРОИТЕЛЬНАЯ ФИРМА, АВИАСТРОИТЕЛЬНАЯ КОРПОРАЦИЯ, АВИАСТРОИТЕЛЬНАЯ КОМПАНИЯ, АВИАПРОИЗВОДИТЕЛЬ, АВИАКОНЦЕРН, АВИАЦИОННО-ПРОМЫШЛЕННАЯ КОРПОРАЦИЯ, АВИАЦИОННЫЙ КОНСОРЦИУМ, АВИАЦИОННЫЙ КОНЦЕРН, АВИАКОНСОРЦИУМ, АВИАКОМПЛЕКС	["847-N", "525-N"]
ПИВОВАРЕННАЯ КОМПАНИЯ	["847-N", "525-N"]
СТАРТАП	["847-N", "525-N"]
АВТОМОБИЛЬНАЯ КОМПАНИЯ, АВТОКОНЦЕРН, АВТОМОБИЛЬНЫЙ КОНЦЕРН	["847-N", "525-N"]
НЕРВОТРЕПКА, ЩЕКОТАНИЕ НЕРВОВ, ВЗВИНЧИВАНИЕ	["129710-N", "110474-N", "114934-N", "115104-N"]
ОКРЫЛЕНИЕ, ВООДУШЕВЛЕНИЕ	["129710-N", "115104-N"]
ПРОЛОМ, ПРОЛАМЫВАНИЕ	["112429-N", "111853-N"]
ПРОРУБКА, ВЫРУБАНИЕ, ВЫРУБКА, ПРОРУБАНИЕ, ПРОСЕКАНИЕ, ПРОСЕЧКА	["112429-N", "111853-N"]
ПЕРФОРАЦИЯ, ПЕРФОРИРОВАНИЕ	["112429-N", "111853-N"]
ПРОСТРЕЛ	["112429-N", "111853-N"]
СТОЛИЦА РОССИИ, СТОЛИЦА РОССИЙСКОЙ ФЕДЕРАЦИИ, МОСКВА, ГОРОД МОСКВА	["9923-N", "3208-N", "151357-N", "134783-N", "242-N", "2637-N"]
СТОЛИЦА РОССИИ, СТОЛИЦА РОССИЙСКОЙ ФЕДЕРАЦИИ, МОСКВА, ГОРОД МОСКВА	["134321-N", "134313-N"]
СЕВЕРНАЯ СТОЛИЦА, СПБ, СЕВЕРНАЯ ПАЛЬМИРА, САНКТ-ПЕТЕРБУРГ, ПЕТРОГРАД, ЛЕНИНГРАД, В ПИТЕР, ПЕТЕРБУРГ	["9923-N", "2637-N", "242-N"]
СЕВЕРНАЯ СТОЛИЦА, СПБ, СЕВЕРНАЯ ПАЛЬМИРА, САНКТ-ПЕТЕРБУРГ, ПЕТРОГРАД, ЛЕНИНГРАД, В ПИТЕР, ПЕТЕРБУРГ	["134313-N", "134322-N"]
СЕВАСТОПОЛЬ	["9923-N", "2637-N", "242-N"]
ПИРУЭТ	["125812-N", "115808-N"]
ПИРУЭТ	["145703-N", "115718-N"]
КОММУНАЛЬНОЕ СТРОИТЕЛЬСТВО	["141920-N", "55-N"]
ЗАЧЕТ ПО ДИСЦИПЛИНЕ, ЗАЧЕТ ПО УЧЕБНОМУ ПРЕДМЕТУ, СДАЧА ЗАЧЕТА, ЗАЧЕТ, ЗАЧЕТ ПО ПРЕДМЕТУ, ЗАЧЕТ ПО КУРСУ, ЗАЧЕТ ПО УЧЕБНОМУ КУРСУ	["106690-N", "118698-N"]
ЗАЧЕТ ПО ДИСЦИПЛИНЕ, ЗАЧЕТ ПО УЧЕБНОМУ ПРЕДМЕТУ, СДАЧА ЗАЧЕТА, ЗАЧЕТ, ЗАЧЕТ ПО ПРЕДМЕТУ, ЗАЧЕТ ПО КУРСУ, ЗАЧЕТ ПО УЧЕБНОМУ КУРСУ	["106878-N", "107002-N", "150070-N", "107138-N", "106877-N", "115033-N"]
АТТЕСТАЦИЯ, АТТЕСТОВАНИЕ, АТТЕСТАЦИЯ УЧАЩЕГОСЯ	["150070-N", "107002-N", "115033-N"]
ШАШКА, ШАШЕЧКА, УЗОР В ШАШЕЧКУ, В ШАШЕЧКУ	["154646-N", "151527-N"]
ЗАВЫШЕННОСТЬ	["119061-N", "118490-N", "120142-N", "123455-N"]
СВЕРХ ПЛАНА	["119061-N", "118490-N"]
БОЛЕЗНЕННОСТЬ	["118141-N", "119061-N", "118490-N", "119060-N", "111133-N"]
РАСТЯНУТОСТЬ	["119061-N", "118490-N"]
РАСТЯНУТОСТЬ	["114019-N", "106775-N"]
ОБЕЗОРУЖИВАНИЕ, РАЗОРУЖЕНИЕ	["114372-N", "118698-N"]
ОБЕЗОРУЖИВАНИЕ, РАЗОРУЖЕНИЕ	["114441-N", "128431-N"]
ОБЕЗОРУЖИВАНИЕ, РАЗОРУЖЕНИЕ	["120319-N", "116296-N"]
ТОРГОВОЕ ПРЕДСТАВИТЕЛЬСТВО, ТОРГПРЕДСТВО, ТОРГОВОЕ ЗАГРАНУЧРЕЖДЕНИЕ	["7020-N", "141357-N", "128173-N"]
ОВОД	["122221-N", "4203-N", "122222-N"]
ОВОД	["8818-N", "133570-N"]
ЦЕЦЕ	["133570-N", "8818-N"]
ГУСЕНИЧНАЯ ЦЕПЬ, ГУСЕНИЧНАЯ ЛЕНТА, ГУСЕНИЦА	["130755-N", "106555-N"]
ГУСЕНИЧНАЯ ЦЕПЬ, ГУСЕНИЧНАЯ ЛЕНТА, ГУСЕНИЦА	["130743-N", "107496-N"]
ЖАТВА	["107412-N", "110832-N", "112810-N", "112080-N"]
ЖАТВА	["120231-N", "328-N", "329-N", "331-N"]
КОММЕРЧЕСКИЙ ПОДКУП, КОММЕРЧЕСКОЕ ВЗЯТОЧНИЧЕСТВО	["106818-N", "106935-N", "142493-N"]
КОММЕРЧЕСКИЙ ПОДКУП, КОММЕРЧЕСКОЕ ВЗЯТОЧНИЧЕСТВО	["4894-N", "141381-N"]
НЫРЯНИЕ В ВОДУ, НЫРЯНИЕ	["111085-N", "111767-N"]
КУПАНИЕ	["111085-N", "111767-N"]
ПЛАВАНИЕ С АКВАЛАНГОМ, ПОГРУЖЕНИЕ С АКВАЛАНГОМ, ДАЙВИНГ	["128527-N", "124965-N", "9816-N"]
ПЛАВАНИЕ С АКВАЛАНГОМ, ПОГРУЖЕНИЕ С АКВАЛАНГОМ, ДАЙВИНГ	["111085-N", "111767-N"]
ПОГРЯЗАНИЕ	["106615-N", "115786-N", "115170-N"]
ПОГРЯЗАНИЕ	["111085-N", "111767-N"]
ЭСТАКАДА	["148867-N", "4263-N", "4160-N", "4161-N"]
ВИАДУК	["4263-N", "4160-N", "4161-N"]
ЦВЕТИСТОСТЬ, КРАСОЧНОСТЬ, ЦВЕТАСТОСТЬ	["118355-N", "125615-N", "115386-N", "119007-N", "139117-N"]
СОЧНОСТЬ, СВЕЖЕСТЬ	["118355-N", "119007-N", "125615-N"]
ЯДОВИТЫЙ ЦВЕТ, ЯДОВИТОСТЬ ЦВЕТА, ЯДОВИТОСТЬ	["118355-N", "119007-N", "125615-N"]
ЯДОВИТЫЙ ЦВЕТ, ЯДОВИТОСТЬ ЦВЕТА, ЯДОВИТОСТЬ	["114019-N", "117905-N", "116683-N"]
ВОЛЬНАЯ БОРЬБА, БОРЬБА ВОЛЬНАЯ	["109299-N", "8138-N"]
БОРЬБА ГРЕКО-РИМСКАЯ, ГРЕКО-РИМСКАЯ БОРЬБА, КЛАССИЧЕСКАЯ БОРЬБА	["109299-N", "8138-N"]
СУМО, БОРЬБА СУМО	["109299-N", "131821-N", "131820-N", "8138-N"]
МИКРОПРОЦЕССОРНОЕ УСТРОЙСТВО, СУПЕРМИКРОПРОЦЕССОР, МИКРОПРОЦЕССОРНАЯ ТЕХНИКА, МИКРОПРОЦЕССОР, МИКРОПРОЦЕССОРНАЯ СИСТЕМА	["7963-N", "139570-N"]
МИКРОПРОЦЕССОРНОЕ УСТРОЙСТВО, СУПЕРМИКРОПРОЦЕССОР, МИКРОПРОЦЕССОРНАЯ ТЕХНИКА, МИКРОПРОЦЕССОР, МИКРОПРОЦЕССОРНАЯ СИСТЕМА	["143181-N", "514-N"]
ЯДРО, ЯДРО ПРОЦЕССОРА, ЯДРО МИКРОПРОЦЕССОРА, ЯДРО В ПРОЦЕССОРЕ, ВЫЧИСЛИТЕЛЬНОЕ ЯДРО	["143181-N", "514-N"]
КУРЬЕР, КУРЬЕРША	["2550-N", "121378-N", "130938-N"]
ВИННЫЙ СПИРТ, ЭТИЛОВЫЙ АЛКОГОЛЬ, ЭТАНОЛ, СПИРТ, СБРОЖЕННЫЙ СПИРТ, СПИРТ ЭТИЛОВЫЙ, ЭТИЛОВЫЙ СПИРТ	["142362-N", "2499-N", "3675-N"]
ВИНОМАТЕРИАЛЫ	["142362-N", "3675-N"]
НЕЗАМЕНИМОСТЬ	["119150-N", "118771-N", "118773-N", "111216-N"]
НЕЗАМЕНИМОСТЬ	["123531-N", "120739-N"]
ПОДАТЬ ПОДАЧУ, ПОДАЧА В ИГРЕ, ПОДАЧА МЯЧА, ПОДАЧА	["106504-N", "144387-N"]
ПОДАТЬ ПОДАЧУ, ПОДАЧА В ИГРЕ, ПОДАЧА МЯЧА, ПОДАЧА	["107404-N", "128916-N"]
НАВЕС МЯЧА, НАВЕСНОЙ УДАР, НАВЕС, НАВЕСНАЯ ПЕРЕДАЧА	["107404-N", "128916-N"]
НАВЕС МЯЧА, НАВЕСНОЙ УДАР, НАВЕС, НАВЕСНАЯ ПЕРЕДАЧА	["111022-N", "148625-N", "144387-N"]
ОКСФОРД, ОКСФОРДСКИЙ УНИВЕРСИТЕТ	["138807-N", "1618-N", "138804-N"]
КЕМБРИДЖСКИЙ УНИВЕРСИТЕТ, КЕМБРИДЖ	["138807-N", "1618-N", "138804-N"]
НАТИРАНИЕ, СТИРАНИЕ, СБИВАНИЕ	["106548-N", "110479-N"]
МЕРЗКИЙ ПОСТУПОК, СВИНСТВО, ПОДЛОСТЬ, ПОДЛЫЙ ПОСТУПОК, ПАКОСТЬ, ГАДКИЙ ПОСТУПОК, ГАДОСТЬ, НИЗОСТЬ, ГНУСНОСТЬ, НИЗКИЙ ПОСТУПОК, МЕРЗОСТЬ, ГНУСНЫЙ ПОСТУПОК	["106548-N", "110479-N"]
МЕРЗКИЙ ПОСТУПОК, СВИНСТВО, ПОДЛОСТЬ, ПОДЛЫЙ ПОСТУПОК, ПАКОСТЬ, ГАДКИЙ ПОСТУПОК, ГАДОСТЬ, НИЗОСТЬ, ГНУСНОСТЬ, НИЗКИЙ ПОСТУПОК, МЕРЗОСТЬ, ГНУСНЫЙ ПОСТУПОК	["110474-N", "114934-N"]
МЕРЗКИЙ ПОСТУПОК, СВИНСТВО, ПОДЛОСТЬ, ПОДЛЫЙ ПОСТУПОК, ПАКОСТЬ, ГАДКИЙ ПОСТУПОК, ГАДОСТЬ, НИЗОСТЬ, ГНУСНОСТЬ, НИЗКИЙ ПОСТУПОК, МЕРЗОСТЬ, ГНУСНЫЙ ПОСТУПОК	["111260-N", "106504-N"]
ПОДСТРОЙКА	["106548-N", "110479-N"]
ПОДСТРОЙКА	["106556-N", "106494-N", "106493-N"]
ПОДСТРОЙКА	["110474-N", "114934-N"]
СГЛАЗ, ДУРНОЙ ГЛАЗ, НАВЕДЕНИЕ ПОРЧИ, ПОРЧА	["106548-N", "110479-N"]
СГЛАЗ, ДУРНОЙ ГЛАЗ, НАВЕДЕНИЕ ПОРЧИ, ПОРЧА	["120363-N", "126176-N"]
ПЛОХАЯ УСЛУГА, МЕДВЕЖЬЯ УСЛУГА	["106548-N", "110479-N"]
КОЗНИ, ИНТРИГАНСТВО, МЫШИНАЯ ВОЗНЯ, ВОЗНЯ, КРЫСИНАЯ ВОЗНЯ, ШАШНИ, ИНТРИГА, ПРОИСКИ	["106548-N", "110479-N"]
КОЗНИ, ИНТРИГАНСТВО, МЫШИНАЯ ВОЗНЯ, ВОЗНЯ, КРЫСИНАЯ ВОЗНЯ, ШАШНИ, ИНТРИГА, ПРОИСКИ	["111260-N", "106504-N", "146664-N"]
ЗАЛЕЧИВАНИЕ	["106548-N", "110479-N"]
