131404-V	["112689-V", "106557-V", "113291-V", "111575-V"]
134582-V	["924-V", "106981-V"]
120600-V	["151738-V", "130971-V"]
120600-V	["116921-V", "117239-V"]
111608-V	["111607-V", "109705-V", "111668-V"]
9938-V	["106504-V", "107602-V", "110447-V"]
9938-V	["153350-V", "106877-V", "10119-V"]
137785-V	["113005-V", "131552-V", "107441-V"]
110914-V	["108870-V", "110913-V", "140441-V"]
134463-V	["107409-V", "106631-V", "106531-V"]
134463-V	["140864-V", "110913-V", "108870-V", "140441-V"]
117389-V	["130182-V", "129748-V"]
117389-V	["120812-V", "117371-V"]
118808-V	["120812-V", "117371-V"]
120706-V	["106710-V", "106709-V"]
120706-V	["120812-V", "117371-V"]
120706-V	["117028-V", "130882-V"]
129338-V	["118282-V", "120812-V", "117371-V"]
129338-V	["119930-V", "106903-V", "119132-V"]
141619-V	["106915-V", "116921-V"]
141619-V	["120812-V", "117371-V"]
142174-V	["106883-V", "106884-V"]
142174-V	["120812-V", "117371-V"]
142174-V	["106678-V", "115932-V"]
115315-V	["111612-V", "115314-V"]
131140-V	["152470-V", "120550-V"]
134801-V	["152470-V", "120550-V"]
135081-V	["152470-V", "120550-V"]
136064-V	["152470-V", "120550-V"]
136064-V	["150231-V", "114519-V", "110908-V"]
149923-V	["152470-V", "120550-V"]
149923-V	["3406-V", "106665-V", "106531-V"]
149923-V	["118046-V", "106629-V"]
149923-V	["106565-V"]
117964-V	["115824-V", "115823-V"]
154876-V	["111260-V", "122242-V", "107592-V"]
154876-V	["111639-V", "111619-V", "111635-V"]
117783-V	["107410-V", "107409-V", "112139-V", "108870-V", "115756-V", "107417-V"]
119190-V	["118698-V", "106457-V", "106876-V", "106456-V"]
119190-V	["119699-V", "148998-V"]
121183-V	["106456-V", "106457-V"]
121183-V	["119699-V", "148998-V"]
146536-V	["111427-V", "111428-V"]
153162-V	["111427-V", "111428-V"]
123491-V	["111329-V", "120905-V", "120904-V"]
130975-V	["110440-V", "110442-V", "111171-V"]
130975-V	["112574-V", "107093-V"]
149413-V	["106542-V", "134890-V"]
149413-V	["112574-V", "107093-V"]
111863-V	["137227-V", "110911-V"]
111863-V	["115776-V", "110916-V"]
130445-V	["118698-V", "116303-V"]
130445-V	["115594-V", "110916-V", "110910-V"]
133223-V	["106493-V", "120784-V"]
133223-V	["118282-V", "117371-V"]
133223-V	["118698-V", "116303-V"]
251-V	["106530-V", "7064-V", "111375-V", "464-V", "106529-V", "106501-V"]
141664-V	["106530-V", "106501-V"]
141664-V	["106490-V", "129710-V"]
2258-V	["106597-V", "6938-V"]
2258-V	["106501-V"]
145958-V	["106597-V", "6938-V"]
135000-V	["140747-V", "106485-V"]
135000-V	["117915-V", "135001-V"]
135100-V	["111998-V", "120734-V"]
135100-V	["121418-V", "112077-V"]
125653-V	["115660-V", "125652-V", "118038-V"]
115875-V	["110908-V", "111479-V"]
117801-V	["110908-V", "111479-V"]
126323-V	["110908-V", "111479-V"]
125882-V	["111260-V", "112548-V", "115247-V"]
125882-V	["106938-V", "115447-V", "106700-V"]
127201-V	["115547-V", "115548-V", "107447-V"]
127201-V	["112155-V", "120653-V"]
109122-V	["109121-V", "109109-V"]
112383-V	["120969-V", "107602-V"]
112383-V	["109121-V", "109109-V"]
115931-V	["114501-V", "106903-V", "145755-V"]
116281-V	["114501-V", "106903-V", "145755-V"]
117989-V	["106903-V", "114501-V", "145755-V"]
117989-V	["116236-V", "111038-V"]
120758-V	["114501-V", "106903-V", "145755-V"]
125789-V	["124720-V", "124721-V", "116124-V"]
125789-V	["106903-V", "114501-V", "145755-V"]
127101-V	["106903-V", "114501-V", "145755-V"]
127101-V	["119317-V", "116684-V"]
127480-V	["106903-V", "114501-V", "145755-V"]
127480-V	["137784-V", "112933-V"]
134120-V	["106903-V", "114501-V", "145755-V"]
134120-V	["133722-V", "111489-V"]
137777-V	["114501-V", "106903-V", "145755-V"]
142151-V	["111047-V", "115727-V"]
117784-V	["106803-V", "106802-V"]
5997-V	["106501-V", "112092-V", "112077-V"]
116688-V	["115234-V", "150226-V"]
111876-V	["111875-V", "107325-V"]
127446-V	["111875-V", "107325-V"]
141499-V	["132784-V", "110916-V"]
141499-V	["111983-V", "111668-V"]
116807-V	["116751-V", "141697-V", "116115-V"]
116807-V	["115293-V", "107199-V", "115751-V", "106504-V", "113119-V"]
116807-V	["134714-V", "118574-V"]
149942-V	["116751-V", "141697-V", "116115-V"]
149942-V	["118894-V", "111493-V"]
133498-V	["110474-V", "136941-V"]
110449-V	["110440-V", "110443-V"]
8980-V	["150231-V", "114519-V", "110908-V"]
8980-V	["106550-V", "106551-V"]
150058-V	["150231-V", "114519-V", "110908-V"]
150058-V	["106938-V", "154208-V"]
142496-V	["120487-V", "106501-V", "4632-V"]
142496-V	["115674-V", "116392-V"]
130891-V	["130876-V", "154910-V"]
130891-V	["154983-V", "106548-V"]
115782-V	["111386-V", "152733-V"]
114117-V	["116746-V", "135850-V"]
114117-V	["110779-V", "110780-V"]
123950-V	["106817-V", "112548-V", "108870-V"]
141343-V	["106817-V", "112548-V", "108870-V"]
5191-V	["106701-V", "647-V", "5190-V"]
5191-V	["106707-V", "106954-V", "127111-V"]
138424-V	["116506-V", "106817-V", "106954-V", "106707-V", "127111-V"]
152585-V	["106938-V", "115995-V"]
152585-V	["106707-V", "106954-V", "127111-V"]
128617-V	["120093-V", "118574-V"]
128617-V	["114663-V", "114652-V"]
4575-V	["106631-V", "110751-V"]
4575-V	["110719-V", "111413-V", "107325-V"]
4575-V	["106501-V"]
110810-V	["110751-V", "106631-V"]
111424-V	["106631-V", "110751-V"]
111424-V	["110719-V", "111413-V", "107325-V"]
111424-V	["106501-V"]
112381-V	["110751-V", "106631-V"]
113282-V	["110751-V", "106631-V"]
118288-V	["110751-V", "106631-V"]
119771-V	["110751-V", "106631-V"]
120248-V	["110751-V", "106631-V"]
120248-V	["107093-V", "107104-V"]
126269-V	["106631-V", "112696-V", "112737-V", "120441-V", "110751-V"]
126364-V	["110751-V", "106631-V"]
131465-V	["110751-V", "106631-V"]
137667-V	["110751-V", "106631-V"]
140795-V	["110751-V", "121374-V", "106631-V"]
118864-V	["106640-V", "106721-V"]
152588-V	["107417-V", "116051-V"]
152588-V	["110908-V", "113386-V"]
125999-V	["107214-V", "126002-V", "121086-V", "130564-V", "107328-V", "106504-V", "111611-V"]
125999-V	["122242-V", "119595-V", "125197-V", "106548-V"]
153964-V	["111022-V", "112585-V"]
153964-V	["110752-V", "110726-V"]
118791-V	["116775-V", "111979-V"]
118791-V	["107693-V", "112136-V"]
128380-V	["116775-V", "120045-V", "111979-V", "116440-V"]
128380-V	["128379-V", "128378-V", "128356-V"]
114382-V	["106817-V", "114819-V"]
123538-V	["106817-V", "114819-V"]
124485-V	["106817-V", "114819-V"]
130854-V	["106817-V", "114819-V"]
134086-V	["106817-V", "114819-V"]
138220-V	["117151-V", "106818-V"]
138220-V	["106817-V", "114819-V"]
138220-V	["106542-V", "123772-V"]
8921-V	["111554-V", "106493-V", "116549-V", "106626-V"]
8921-V	["106501-V"]
111548-V	["111554-V", "106493-V", "116549-V", "106626-V"]
111548-V	["106534-V", "109109-V"]
111548-V	["111435-V", "111436-V", "117826-V"]
111551-V	["106493-V", "109109-V", "116549-V", "5731-V", "111554-V", "106626-V"]
140451-V	["111554-V", "106493-V", "116549-V", "106626-V"]
152521-V	["106493-V", "116549-V", "110437-V", "111554-V", "106626-V"]
141249-V	["4248-V", "147650-V", "107696-V"]
4566-V	["112905-V", "106472-V"]
4566-V	["150883-V", "115361-V", "144578-V", "106811-V", "116546-V"]
4566-V	["106501-V"]
112012-V	["106557-V", "112011-V"]
132104-V	["115208-V", "116283-V"]
132104-V	["127049-V", "106629-V"]
120589-V	["111845-V", "113962-V"]
120589-V	["115625-V", "106618-V"]
120736-V	["111845-V", "113962-V"]
130072-V	["111845-V", "113962-V"]
130072-V	["141505-V", "119328-V"]
130079-V	["111845-V", "111094-V", "117432-V", "115713-V", "113962-V"]
130303-V	["111845-V", "113962-V"]
130303-V	["118419-V", "118418-V"]
140886-V	["107196-V", "116915-V"]
114728-V	["120166-V", "106817-V", "107175-V"]
133677-V	["120166-V", "106817-V", "107175-V"]
123460-V	["106886-V", "107604-V"]
123460-V	["106533-V", "131616-V", "131342-V"]
123460-V	["120667-V", "123461-V"]
129262-V	["106886-V", "107604-V"]
113895-V	["106493-V", "127089-V", "115010-V", "114541-V"]
113782-V	["109445-V", "108831-V", "108830-V", "107325-V"]
118851-V	["116555-V", "109445-V", "110813-V", "108831-V", "115187-V", "108830-V", "107325-V"]
137547-V	["107455-V", "144975-V"]
137547-V	["112977-V", "107599-V", "107441-V"]
137547-V	["1117-V", "111985-V"]
114831-V	["2465-V", "148230-V"]
124948-V	["2465-V", "148230-V"]
127514-V	["2465-V", "148230-V"]
151333-V	["2465-V", "148230-V"]
142572-V	["114092-V", "116789-V"]
4620-V	["114481-V", "107003-V"]
127479-V	["111467-V", "111466-V", "134618-V"]
127479-V	["120969-V", "107602-V"]
146629-V	["111467-V", "111466-V", "134618-V"]
142445-V	["107324-V", "115942-V"]
142445-V	["111369-V", "106634-V", "111370-V"]
122191-V	["151504-V", "144387-V", "112933-V", "106504-V", "111022-V"]
117454-V	["111361-V", "116876-V"]
123388-V	["116555-V", "110813-V", "112000-V", "115187-V", "107325-V"]
2380-V	["137871-V", "119669-V"]
2380-V	["3513-V", "106695-V"]
123421-V	["106631-V", "110909-V", "106638-V"]
123421-V	["137871-V", "119669-V"]
137872-V	["137871-V", "119669-V"]
137872-V	["120969-V", "107602-V"]
111414-V	["111875-V", "110780-V", "110719-V"]
111414-V	["111369-V", "107013-V"]
960-V	["106493-V", "111853-V"]
111854-V	["106493-V", "111853-V"]
113065-V	["106493-V", "111853-V"]
113065-V	["106772-V", "112004-V", "111791-V"]
116188-V	["107410-V", "107416-V"]
116188-V	["106493-V", "111853-V"]
134191-V	["106493-V", "111853-V"]
116686-V	["106938-V", "106698-V", "111656-V", "111657-V"]
116687-V	["122242-V", "127475-V"]
116687-V	["106938-V", "106698-V", "111656-V", "111657-V"]
126097-V	["111983-V", "111668-V"]
126097-V	["106938-V", "106698-V", "111656-V", "111657-V"]
126560-V	["118516-V", "107013-V"]
126560-V	["106938-V", "106698-V", "111656-V", "111657-V"]
125751-V	["125748-V", "113962-V", "125750-V", "120566-V"]
125451-V	["113005-V", "113004-V"]
125451-V	["110416-V", "125450-V"]
108942-V	["108948-V", "110888-V"]
111112-V	["108948-V", "110888-V"]
111975-V	["108948-V", "110888-V"]
128657-V	["106631-V", "119450-V"]
128657-V	["108948-V", "110888-V"]
130088-V	["108948-V", "110888-V"]
118334-V	["112044-V", "117126-V", "117335-V", "110447-V"]
120352-V	["112044-V", "110447-V"]
111984-V	["107002-V", "107003-V"]
111984-V	["111983-V", "111668-V"]
116848-V	["106938-V", "111022-V"]
116848-V	["111983-V", "111668-V"]
117010-V	["106640-V", "106719-V"]
117010-V	["111983-V", "111668-V"]
117293-V	["111668-V", "151674-V", "118860-V", "111983-V", "115570-V", "6797-V", "114786-V"]
117298-V	["111983-V", "111668-V"]
117298-V	["110751-V", "110720-V", "110719-V"]
124823-V	["106632-V", "106631-V"]
124823-V	["111983-V", "111668-V"]
128584-V	["111983-V", "111668-V"]
128584-V	["110751-V", "110720-V", "110719-V"]
139347-V	["111983-V", "111668-V"]
139347-V	["115674-V", "118058-V", "115672-V"]
131899-V	["115621-V", "111157-V"]
127312-V	["106631-V", "147039-V"]
127312-V	["107417-V", "112139-V"]
151565-V	["125698-V", "107326-V", "106501-V", "134070-V", "115880-V"]
115716-V	["111457-V", "107325-V"]
7556-V	["499-V", "144303-V", "106497-V", "135156-V", "840-V", "106646-V"]
7556-V	["501-V", "114364-V"]
130777-V	["118282-V", "125811-V", "118193-V"]
130777-V	["106497-V", "106646-V"]
118906-V	["118594-V", "117105-V", "116104-V"]
119080-V	["118594-V", "117233-V", "117105-V", "110482-V", "116104-V"]
119080-V	["118574-V", "118038-V", "123937-V"]
134124-V	["118594-V", "117105-V", "116104-V"]
142057-V	["106533-V", "106704-V", "139357-V", "106882-V"]
134128-V	["118055-V", "111386-V", "111387-V"]
127510-V	["118310-V", "123585-V"]
127510-V	["106951-V", "130670-V", "106629-V"]
5331-V	["106701-V", "647-V", "5190-V"]
5331-V	["121426-V", "121428-V"]
120105-V	["106496-V", "106557-V", "106493-V", "112077-V"]
120105-V	["111483-V", "111489-V"]
123545-V	["121131-V", "107441-V"]
123545-V	["106496-V", "106493-V"]
145092-V	["106496-V", "106493-V"]
145092-V	["106501-V", "144027-V"]
144-V	["117449-V", "145131-V"]
144-V	["106501-V", "5077-V"]
144-V	["3513-V", "145137-V"]
111587-V	["107410-V", "111690-V"]
118504-V	["107410-V", "111690-V"]
133503-V	["107410-V", "111690-V"]
133503-V	["106631-V", "110909-V", "106638-V"]
133503-V	["116296-V", "124274-V", "121187-V"]
134437-V	["107410-V", "107409-V", "111690-V", "134408-V", "136941-V"]
2584-V	["112737-V", "112813-V", "112815-V"]
2584-V	["106497-V", "106501-V", "4996-V", "106534-V"]
144952-V	["112737-V", "112813-V", "112815-V"]
144952-V	["106504-V", "107602-V", "110447-V"]
119199-V	["115594-V", "115593-V"]
119199-V	["119198-V", "110435-V"]
133939-V	["109026-V", "106699-V"]
133939-V	["119198-V", "110435-V"]
133947-V	["119198-V", "110435-V"]
133947-V	["112905-V", "106472-V"]
121025-V	["120550-V", "152812-V"]
121118-V	["120550-V", "152812-V"]
2984-V	["116506-V", "118094-V", "107181-V"]
2984-V	["8500-V", "117998-V", "272-V"]
141589-V	["116506-V", "118094-V", "107181-V"]
141589-V	["112339-V", "106809-V"]
118348-V	["106916-V", "118347-V"]
153533-V	["110813-V", "120605-V"]
146738-V	["143317-V", "114419-V"]
128291-V	["125817-V", "106817-V", "118036-V"]
143729-V	["125817-V", "106817-V", "118036-V"]
141435-V	["121329-V", "117976-V", "106701-V"]
141435-V	["106476-V"]
139729-V	["116789-V", "106817-V"]
145786-V	["147143-V", "147141-V"]
127386-V	["112538-V", "106517-V"]
127386-V	["106883-V", "106884-V"]
121140-V	["120886-V", "118713-V", "118714-V"]
114450-V	["112280-V", "113796-V", "3852-V"]
114450-V	["140864-V", "140441-V"]
134139-V	["113005-V", "113003-V"]
134139-V	["116319-V", "106477-V"]
129176-V	["111592-V", "107410-V"]
129176-V	["112070-V", "111902-V"]
141392-V	["106473-V", "112070-V", "111902-V"]
141392-V	["111586-V", "107326-V"]
141605-V	["112070-V", "111902-V"]
130826-V	["119491-V", "130825-V", "118530-V", "111109-V", "131374-V"]
130826-V	["116929-V", "118924-V"]
131213-V	["116296-V", "124274-V", "121187-V"]
133341-V	["106632-V", "106631-V"]
133341-V	["116296-V", "124274-V", "121187-V"]
145846-V	["118698-V", "111944-V"]
145846-V	["116296-V", "124274-V", "121187-V"]
151694-V	["106697-V", "106695-V"]
151694-V	["116296-V", "124274-V", "121187-V"]
137531-V	["106938-V", "154251-V"]
137531-V	["130850-V", "106585-V"]
142389-V	["115174-V", "129138-V", "148396-V"]
134137-V	["116151-V", "115579-V"]
134137-V	["128659-V", "120955-V"]
107159-V	["115853-V", "107155-V", "107105-V"]
116361-V	["117207-V", "116360-V", "111979-V"]
130547-V	["110416-V", "106629-V"]
130547-V	["117207-V", "116360-V", "111979-V"]
140830-V	["140829-V", "111979-V", "120045-V", "117207-V", "116360-V"]
140830-V	["111050-V", "116367-V", "129004-V"]
123917-V	["128668-V", "111493-V", "117696-V"]
118199-V	["107344-V", "116816-V", "106876-V"]
118199-V	["116820-V", "106866-V", "121095-V"]
118199-V	["118200-V", "137783-V"]
120349-V	["107344-V", "116816-V", "106876-V"]
120349-V	["116102-V", "118899-V"]
124754-V	["143921-V", "118698-V", "9784-V", "112933-V"]
130352-V	["110915-V", "110908-V", "125768-V", "110917-V"]
114832-V	["127204-V", "116966-V"]
114832-V	["111375-V", "111572-V", "111568-V"]
118656-V	["118657-V", "110453-V"]
118656-V	["115316-V", "116265-V"]
120395-V	["106631-V", "120394-V", "106629-V"]
129063-V	["106631-V", "120394-V", "106629-V"]
119878-V	["119879-V", "127403-V", "138391-V"]
119878-V	["106483-V", "110908-V", "119877-V"]
130966-V	["107011-V", "106483-V", "108870-V", "119877-V", "110908-V"]
130966-V	["111998-V", "120734-V"]
124702-V	["116853-V", "106557-V"]
124702-V	["110797-V", "113352-V", "117505-V", "110790-V"]
119935-V	["116102-V", "118899-V"]
126165-V	["118284-V", "118285-V"]
126165-V	["116102-V", "118899-V"]
114503-V	["106977-V", "106876-V", "112933-V"]
114503-V	["127414-V", "106802-V"]
4999-V	["106597-V", "106595-V"]
4999-V	["114475-V", "112162-V", "111609-V"]
4999-V	["114041-V", "114040-V"]
4999-V	["106501-V"]
120403-V	["124855-V", "116952-V", "118617-V", "106702-V", "107344-V"]
120403-V	["106494-V", "106701-V"]
110710-V	["109705-V", "106557-V"]
133666-V	["120969-V", "107602-V"]
133666-V	["127546-V", "106585-V"]
111893-V	["110813-V", "111892-V"]
134141-V	["118324-V", "111950-V"]
134141-V	["118363-V", "118361-V"]
125775-V	["106685-V", "106684-V"]
125775-V	["106676-V", "106673-V"]
3472-V	["107256-V", "106709-V", "124530-V", "142340-V", "112077-V"]
121245-V	["120406-V", "106483-V", "121244-V", "106540-V", "106531-V"]
117203-V	["121334-V", "107002-V"]
117203-V	["111564-V", "111653-V"]
119281-V	["111998-V", "119282-V"]
119281-V	["116636-V", "120955-V"]
116871-V	["134184-V", "115882-V"]
116871-V	["4536-V", "4996-V", "106501-V"]
145251-V	["106632-V", "151674-V", "4536-V", "106497-V", "4996-V", "133326-V", "106501-V"]
120792-V	["111845-V", "108824-V", "111766-V"]
120792-V	["116895-V", "106817-V"]
144634-V	["113962-V", "144632-V"]
142737-V	["1221-V", "142736-V"]
152887-V	["125782-V", "125781-V", "112731-V", "111370-V", "117196-V"]
121184-V	["111781-V", "115940-V"]
121184-V	["107693-V", "112136-V"]
118432-V	["118269-V", "111022-V"]
150986-V	["150980-V", "150985-V"]
150986-V	["115075-V", "114372-V", "115072-V"]
111600-V	["106933-V", "106934-V"]
111600-V	["119317-V", "116684-V"]
115657-V	["106933-V", "106934-V"]
116008-V	["106933-V", "106932-V", "106934-V"]
116438-V	["106933-V", "106934-V"]
117537-V	["106933-V", "106934-V"]
118825-V	["106933-V", "106934-V"]
120239-V	["106933-V", "106934-V"]
123947-V	["106933-V", "106934-V"]
123947-V	["106501-V"]
130363-V	["106933-V", "106934-V"]
113393-V	["106933-V", "106934-V"]
113397-V	["106933-V", "106934-V"]
113614-V	["106933-V", "106934-V"]
114688-V	["106933-V", "112413-V", "106934-V"]
148430-V	["106933-V", "106934-V"]
142111-V	["116820-V", "106817-V"]
131657-V	["115724-V", "116659-V"]
137991-V	["125028-V", "118698-V", "114372-V", "112933-V", "143921-V", "106504-V"]
113159-V	["106710-V", "117028-V", "130882-V", "130887-V", "107489-V"]
118539-V	["130887-V", "107489-V", "106710-V"]
128799-V	["106710-V", "106898-V", "130887-V", "107489-V", "115033-V"]
137355-V	["106710-V", "111902-V", "121407-V", "106489-V", "130887-V", "107489-V", "137751-V"]
137355-V	["106817-V", "106531-V"]
142405-V	["130887-V", "107489-V", "106710-V"]
148554-V	["118698-V", "111944-V"]
148554-V	["130887-V", "107489-V", "106710-V"]
138129-V	["112731-V", "111370-V"]
151762-V	["112731-V", "111370-V"]
130877-V	["154983-V", "106548-V"]
131680-V	["148420-V", "126287-V"]
131680-V	["127120-V", "106876-V", "1885-V", "107094-V"]
132776-V	["111489-V", "106629-V"]
132776-V	["116303-V", "113796-V"]
132776-V	["110440-V", "110442-V"]
4415-V	["106631-V", "116118-V", "4661-V", "129710-V", "111954-V"]
